block_id,benchmark_device,real_device,latency_group,predicted_latency,measured_mean_ms,measured_median_ms,measured_min_ms,measured_max_ms,cpu_total_ms,cpu_per_run_ms,cpu_wall_ratio,pss_before_kb,pss_after_kb,pss_delta_kb,java_heap_before_kb,java_heap_after_kb,java_heap_delta_kb,native_heap_before_kb,native_heap_after_kb,native_heap_delta_kb,input_h,input_w,cin,cout,expansion,kernel,stride,group,block_name,device_id,device_name,android_model,android_version,hardware,board_platform,output_h,output_w,expanded_channels,effective_groups,expand_macs,spatial_macs,estimated_macs,estimated_flops,estimated_params,macs_per_input_pixel,measured_tops,cpu_tops,absolute_error_ms,relative_error_percent,predicted_rank,measured_rank,rank_difference,predicted_rank_by_device,measured_rank_by_device,rank_difference_by_device
129,pixel3,lg_g8x_thinq,fast,0.033696,0.663165,0.623021,0.145938,1.585157,130,2.6,3.920595,45430,45744,314,1775,1791,16,11855,10974,-881,16,16,32,32,1,3,1,2,ConvBlock_H16_W16_Cin32_Cout32_exp1_kernel3_stride1_group2,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,16,16,32,2,0,1179648,1179648,2359296,4608,4608.0,0.0037868643272056636,0.0009074215384615385,0.5893250000000001,94.59151457173996,1.5,4.0,2.5,1.0,1.0,0.0
133,pixel3,lg_g8x_thinq,fast,0.04043,1.505103,1.571901,0.314375,1.805521,77,1.54,1.023186,46037,46017,-20,1895,1911,16,11159,11159,0,16,16,32,32,1,5,1,2,ConvBlock_H16_W16_Cin32_Cout32_exp1_kernel5_stride1_group2,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,16,16,32,2,0,3276800,3276800,6553600,12800,12800.0,0.0041692193083406656,0.004255584415584416,1.531471,97.42795506841716,3.5,13.0,9.5,2.0,6.0,4.0
144,pixel3,lg_g8x_thinq,fast,0.041838,1.124108,1.173178,0.215,1.48724,59,1.18,1.049721,46401,46474,73,1983,1999,16,10792,10792,0,8,8,64,64,1,3,1,1,ConvBlock_H8_W8_Cin64_Cout64_exp1_kernel3_stride1_group1,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,8,8,64,1,0,2359296,2359296,4718592,36864,36864.0,0.004022059738590393,0.003998806779661018,1.13134,96.43378924596267,5.5,11.0,5.5,3.0,4.0,1.0
52,pixel3,lg_g8x_thinq,fast,0.069006,6.81008,7.260105,1.198177,7.548177,340,6.8,0.99852,46675,46759,84,2135,2151,16,10991,10991,0,14,14,64,64,1,5,1,1,ConvBlock_H14_W14_Cin64_Cout64_exp1_kernel5_stride1_group1,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,14,14,64,1,0,20070400,20070400,40140800,102400,102400.0,0.005528955848434699,0.005903058823529412,7.191099,99.04951787887364,7.5,26.0,18.5,4.0,12.0,8.0
137,pixel3,lg_g8x_thinq,fast,0.08641,0.797115,0.809948,0.144636,1.714063,73,1.46,1.831606,46883,47195,312,2223,2239,16,10515,10871,356,16,16,32,64,1,3,2,2,ConvBlock_H16_W16_Cin32_Cout64_exp1_kernel3_stride2_group2,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,8,8,32,2,0,589824,589824,1179648,9216,2304.0,0.0014564490559887797,0.0008079780821917808,0.723538,89.33141386854466,9.5,6.0,3.5,5.0,2.0,3.0
180,pixel3,lg_g8x_thinq,fast,0.125462,2.98329,3.226329,1.039687,6.390469,153,3.06,1.025713,54011,54035,24,2294,2326,32,14486,14486,0,4,4,184,184,1,5,1,1,ConvBlock_H4_W4_Cin184_Cout184_exp1_kernel5_stride1_group1,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,4,4,184,1,0,13542400,13542400,27084800,846400,846400.0,0.008394928105596175,0.00885124183006536,3.1008669999999996,96.11130792922854,11.5,16.0,4.5,6.0,8.0,2.0
128,pixel3,lg_g8x_thinq,fast,0.133697,1.150731,1.184427,0.26,1.509792,60,1.2,1.042815,54219,54355,136,2430,2446,16,11103,11103,0,16,16,32,32,1,3,1,1,ConvBlock_H16_W16_Cin32_Cout32_exp1_kernel3_stride1_group1,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,16,16,32,1,0,2359296,2359296,4718592,9216,9216.0,0.003983860550291407,0.0039321600000000005,1.05073,88.71209454022916,13.5,12.0,1.5,7.0,5.0,2.0
153,pixel3,lg_g8x_thinq,fast,0.134895,0.929185,1.061381,0.18948,1.795417,51,1.02,1.097736,50815,50955,140,2530,2546,16,11217,11218,1,8,8,64,112,1,3,1,2,ConvBlock_H8_W8_Cin64_Cout112_exp1_kernel3_stride1_group2,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,8,8,64,2,0,2064384,2064384,4128768,32256,32256.0,0.0038899961465298514,0.004047811764705882,0.9264859999999999,87.29061477452488,15.5,9.0,6.5,8.0,3.0,5.0
158,pixel3,lg_g8x_thinq,medium,0.797698,6.894283,7.31276,2.04599,7.579323,351,7.02,1.018235,55511,55567,56,2614,2630,16,13835,13835,0,8,8,64,112,3,5,1,1,ConvBlock_H8_W8_Cin64_Cout112_exp3_kernel5_stride1_group1,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,8,8,192,1,786432,34406400,35192832,70385664,549888,549888.0,0.009625047724798845,0.010026447863247863,6.515062,89.09169725247376,17.5,27.0,9.5,9.0,13.0,4.0
117,pixel3,lg_g8x_thinq,medium,0.828129,2.116829,2.244688,0.797812,2.546979,108,2.16,1.020394,55956,55976,20,2862,2878,16,11748,11748,0,32,32,24,24,1,5,1,2,ConvBlock_H32_W32_Cin24_Cout24_exp1_kernel5_stride1_group2,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,32,32,24,2,0,7372800,7372800,14745600,7200,7200.0,0.006569108936297607,0.006826666666666667,1.416559,63.10716678665364,19.5,14.0,5.5,10.0,7.0,3.0
