block_id,benchmark_device,real_device,latency_group,predicted_latency,measured_mean_ms,measured_median_ms,measured_min_ms,measured_max_ms,input_h,input_w,cin,cout,expansion,kernel,stride,group,block_name
129,pixel3,lg_g8x_thinq,fast,0.033696,0.650196,0.499557,0.106302,2.830260,16,16,32,32,1,3,1,2,ConvBlock_H16_W16_Cin32_Cout32_exp1_kernel3_stride1_group2
133,pixel3,lg_g8x_thinq,fast,0.040430,1.822474,2.343281,0.352865,3.533385,16,16,32,32,1,5,1,2,ConvBlock_H16_W16_Cin32_Cout32_exp1_kernel5_stride1_group2
144,pixel3,lg_g8x_thinq,fast,0.041838,1.163538,1.000182,0.343698,2.919271,8,8,64,64,1,3,1,1,ConvBlock_H8_W8_Cin64_Cout64_exp1_kernel3_stride1_group1
52,pixel3,lg_g8x_thinq,fast,0.069006,3.904437,3.957292,1.970677,4.327656,14,14,64,64,1,5,1,1,ConvBlock_H14_W14_Cin64_Cout64_exp1_kernel5_stride1_group1
137,pixel3,lg_g8x_thinq,fast,0.086410,0.706983,0.642500,0.270625,1.650469,16,16,32,64,1,3,2,2,ConvBlock_H16_W16_Cin32_Cout64_exp1_kernel3_stride2_group2
180,pixel3,lg_g8x_thinq,fast,0.125462,6.056558,6.260755,1.320208,6.742865,4,4,184,184,1,5,1,1,ConvBlock_H4_W4_Cin184_Cout184_exp1_kernel5_stride1_group1
128,pixel3,lg_g8x_thinq,fast,0.133697,0.917752,1.166719,0.217136,1.587136,16,16,32,32,1,3,1,1,ConvBlock_H16_W16_Cin32_Cout32_exp1_kernel3_stride1_group1
153,pixel3,lg_g8x_thinq,fast,0.134895,1.314851,1.527943,0.445781,2.681875,8,8,64,112,1,3,1,2,ConvBlock_H8_W8_Cin64_Cout112_exp1_kernel3_stride1_group2
158,pixel3,lg_g8x_thinq,medium,0.797698,6.777731,7.189505,2.913281,7.576510,8,8,64,112,3,5,1,1,ConvBlock_H8_W8_Cin64_Cout112_exp3_kernel5_stride1_group1
117,pixel3,lg_g8x_thinq,medium,0.828129,4.015840,4.511459,1.083437,4.901198,32,32,24,24,1,5,1,2,ConvBlock_H32_W32_Cin24_Cout24_exp1_kernel5_stride1_group2
42,pixel3,lg_g8x_thinq,medium,0.889908,3.556227,2.877996,1.265052,5.728542,28,28,32,64,3,3,2,1,ConvBlock_H28_W28_Cin32_Cout64_exp3_kernel3_stride2_group1
34,pixel3,lg_g8x_thinq,medium,0.897652,4.622007,4.700000,1.671771,6.972240,28,28,32,32,3,3,1,1,ConvBlock_H28_W28_Cin32_Cout32_exp3_kernel3_stride1_group1
114,pixel3,lg_g8x_thinq,medium,0.958045,3.419924,3.556432,1.743854,3.778333,32,32,24,24,3,3,1,1,ConvBlock_H32_W32_Cin24_Cout24_exp3_kernel3_stride1_group1
151,pixel3,lg_g8x_thinq,medium,0.967748,7.829058,8.318697,2.549792,12.272135,8,8,64,64,6,5,1,1,ConvBlock_H8_W8_Cin64_Cout64_exp6_kernel5_stride1_group1
54,pixel3,lg_g8x_thinq,medium,1.004200,11.063225,12.155313,3.772969,13.313959,14,14,64,64,3,5,1,1,ConvBlock_H14_W14_Cin64_Cout64_exp3_kernel5_stride1_group1
58,pixel3,lg_g8x_thinq,medium,1.014052,7.356975,7.787031,3.023072,13.152709,14,14,64,112,3,3,1,1,ConvBlock_H14_W14_Cin64_Cout112_exp3_kernel3_stride1_group1
5,pixel3,lg_g8x_thinq,slow,8.706656,9.536396,9.834427,2.926719,13.384948,112,112,16,16,1,5,1,2,ConvBlock_H112_W112_Cin16_Cout16_exp1_kernel5_stride1_group2
19,pixel3,lg_g8x_thinq,slow,8.844117,13.379159,14.623438,6.638021,14.870573,56,56,24,24,6,3,1,1,ConvBlock_H56_W56_Cin24_Cout24_exp6_kernel3_stride1_group1
11,pixel3,lg_g8x_thinq,slow,10.066805,13.851834,14.593802,5.979948,16.479532,112,112,16,24,6,3,2,1,ConvBlock_H112_W112_Cin16_Cout24_exp6_kernel3_stride2_group1
23,pixel3,lg_g8x_thinq,slow,12.855688,18.009149,18.173724,13.215990,20.347865,56,56,24,24,6,5,1,1,ConvBlock_H56_W56_Cin24_Cout24_exp6_kernel5_stride1_group1
15,pixel3,lg_g8x_thinq,slow,15.355670,16.836551,16.659506,10.372448,19.577500,112,112,16,24,6,5,2,1,ConvBlock_H112_W112_Cin16_Cout24_exp6_kernel5_stride2_group1
6,pixel3,lg_g8x_thinq,slow,15.472007,18.091968,18.016745,12.341146,21.603490,112,112,16,16,3,5,1,1,ConvBlock_H112_W112_Cin16_Cout16_exp3_kernel5_stride1_group1
3,pixel3,lg_g8x_thinq,slow,21.248542,16.479255,17.039766,10.267343,19.423490,112,112,16,16,6,3,1,1,ConvBlock_H112_W112_Cin16_Cout16_exp6_kernel3_stride1_group1
7,pixel3,lg_g8x_thinq,slow,28.607948,26.117058,25.936276,24.308541,27.899896,112,112,16,16,6,5,1,1,ConvBlock_H112_W112_Cin16_Cout16_exp6_kernel5_stride1_group1
