block_id,benchmark_device,real_device,latency_group,predicted_latency,measured_mean_ms,measured_median_ms,measured_min_ms,measured_max_ms,input_h,input_w,cin,cout,expansion,kernel,stride,group,block_name,absolute_error_ms,relative_error_percent,predicted_rank,measured_rank,rank_difference
129,pixel3,lg_g8x_thinq,fast,0.033696,0.650196,0.499557,0.106302,2.83026,16,16,32,32,1,3,1,2,ConvBlock_H16_W16_Cin32_Cout32_exp1_kernel3_stride1_group2,0.46586099999999997,93.25482377386363,1.0,1.0,0.0
133,pixel3,lg_g8x_thinq,fast,0.04043,1.822474,2.343281,0.352865,3.533385,16,16,32,32,1,5,1,2,ConvBlock_H16_W16_Cin32_Cout32_exp1_kernel5_stride1_group2,2.302851,98.27464141091059,2.0,6.0,4.0
144,pixel3,lg_g8x_thinq,fast,0.041838,1.163538,1.000182,0.343698,2.919271,8,8,64,64,1,3,1,1,ConvBlock_H8_W8_Cin64_Cout64_exp1_kernel3_stride1_group1,0.9583439999999999,95.81696131304102,3.0,3.0,0.0
52,pixel3,lg_g8x_thinq,fast,0.069006,3.904437,3.957292,1.970677,4.327656,14,14,64,64,1,5,1,1,ConvBlock_H14_W14_Cin64_Cout64_exp1_kernel5_stride1_group1,3.888286,98.25623178678752,4.0,9.0,5.0
137,pixel3,lg_g8x_thinq,fast,0.08641,0.706983,0.6425,0.270625,1.650469,16,16,32,64,1,3,2,2,ConvBlock_H16_W16_Cin32_Cout64_exp1_kernel3_stride2_group2,0.55609,86.55097276264591,5.0,2.0,3.0
180,pixel3,lg_g8x_thinq,fast,0.125462,6.056558,6.260755,1.320208,6.742865,4,4,184,184,1,5,1,1,ConvBlock_H4_W4_Cin184_Cout184_exp1_kernel5_stride1_group1,6.135293,97.99605638617068,6.0,12.0,6.0
128,pixel3,lg_g8x_thinq,fast,0.133697,0.917752,1.166719,0.217136,1.587136,16,16,32,32,1,3,1,1,ConvBlock_H16_W16_Cin32_Cout32_exp1_kernel3_stride1_group1,1.033022,88.54077117112176,7.0,4.0,3.0
153,pixel3,lg_g8x_thinq,fast,0.134895,1.314851,1.527943,0.445781,2.681875,8,8,64,112,1,3,1,2,ConvBlock_H8_W8_Cin64_Cout112_exp1_kernel3_stride1_group2,1.393048,91.17146385696326,8.0,5.0,3.0
158,pixel3,lg_g8x_thinq,medium,0.797698,6.777731,7.189505,2.913281,7.57651,8,8,64,112,3,5,1,1,ConvBlock_H8_W8_Cin64_Cout112_exp3_kernel5_stride1_group1,6.391807,88.9046881530787,9.0,13.0,4.0
117,pixel3,lg_g8x_thinq,medium,0.828129,4.01584,4.511459,1.083437,4.901198,32,32,24,24,1,5,1,2,ConvBlock_H32_W32_Cin24_Cout24_exp1_kernel5_stride1_group2,3.68333,81.64387618284906,10.0,10.0,0.0
42,pixel3,lg_g8x_thinq,medium,0.889908,3.556227,2.877996,1.265052,5.728542,28,28,32,64,3,3,2,1,ConvBlock_H28_W28_Cin32_Cout64_exp3_kernel3_stride2_group1,1.9880879999999999,69.07890073509483,11.0,7.0,4.0
34,pixel3,lg_g8x_thinq,medium,0.897652,4.622007,4.7,1.671771,6.97224,28,28,32,32,3,3,1,1,ConvBlock_H28_W28_Cin32_Cout32_exp3_kernel3_stride1_group1,3.8023480000000003,80.90102127659576,12.0,11.0,1.0
