block_id,benchmark_device,real_device,latency_group,predicted_latency,measured_mean_ms,measured_median_ms,measured_min_ms,measured_max_ms,cpu_total_ms,cpu_per_run_ms,cpu_wall_ratio,pss_before_kb,pss_after_kb,pss_delta_kb,java_heap_before_kb,java_heap_after_kb,java_heap_delta_kb,native_heap_before_kb,native_heap_after_kb,native_heap_delta_kb,input_h,input_w,cin,cout,expansion,kernel,stride,group,block_name
129,pixel3,lg_g8x_thinq,fast,0.033696,0.609184,0.251016,0.213541,5.348750,88,1.760000,2.889109,79366,78769,-597,5053,5085,32,16084,16125,41,16,16,32,32,1,3,1,2,ConvBlock_H16_W16_Cin32_Cout32_exp1_kernel3_stride1_group2
133,pixel3,lg_g8x_thinq,fast,0.040430,0.762531,0.483724,0.340208,3.827917,97,1.940000,2.544158,78596,78865,269,5173,5205,32,15751,15794,43,16,16,32,32,1,5,1,2,ConvBlock_H16_W16_Cin32_Cout32_exp1_kernel5_stride1_group2
144,pixel3,lg_g8x_thinq,fast,0.041838,0.741108,0.791823,0.276615,2.697917,40,0.800000,1.079464,79117,79034,-83,5261,5277,16,15928,15928,0,8,8,64,64,1,3,1,1,ConvBlock_H8_W8_Cin64_Cout64_exp1_kernel3_stride1_group1
52,pixel3,lg_g8x_thinq,fast,0.069006,4.039904,4.228698,1.331042,8.092083,206,4.120000,1.019826,78697,78618,-79,5413,5429,16,16196,16202,6,14,14,64,64,1,5,1,1,ConvBlock_H14_W14_Cin64_Cout64_exp1_kernel5_stride1_group1
137,pixel3,lg_g8x_thinq,fast,0.086410,0.538993,0.446432,0.170469,4.051666,33,0.660000,1.224506,78153,78196,43,5517,5533,16,15762,15763,1,16,16,32,64,1,3,2,2,ConvBlock_H16_W16_Cin32_Cout64_exp1_kernel3_stride2_group2
180,pixel3,lg_g8x_thinq,fast,0.125462,3.680702,3.778594,1.137969,6.431406,186,3.720000,1.010677,84849,84810,-39,5572,5588,16,19355,19355,0,4,4,184,184,1,5,1,1,ConvBlock_H4_W4_Cin184_Cout184_exp1_kernel5_stride1_group1
128,pixel3,lg_g8x_thinq,fast,0.133697,0.943257,0.888256,0.287448,2.967344,52,1.040000,1.102562,84862,84876,14,5676,5692,16,15807,15807,0,16,16,32,32,1,3,1,1,ConvBlock_H16_W16_Cin32_Cout32_exp1_kernel3_stride1_group1
153,pixel3,lg_g8x_thinq,fast,0.134895,0.952516,0.817605,0.269948,4.955416,48,0.960000,1.007857,81945,81982,37,5792,5808,16,15930,15930,0,8,8,64,112,1,3,1,2,ConvBlock_H8_W8_Cin64_Cout112_exp1_kernel3_stride1_group2
158,pixel3,lg_g8x_thinq,medium,0.797698,6.657358,5.432058,2.353073,15.859635,325,6.500000,0.976363,86394,86366,-28,5876,5892,16,18514,18514,0,8,8,64,112,3,5,1,1,ConvBlock_H8_W8_Cin64_Cout112_exp3_kernel5_stride1_group1
117,pixel3,lg_g8x_thinq,medium,0.828129,2.450871,2.532943,0.796511,6.856510,112,2.240000,0.913961,84972,84581,-391,6108,6124,16,16425,16425,0,32,32,24,24,1,5,1,2,ConvBlock_H32_W32_Cin24_Cout24_exp1_kernel5_stride1_group2
42,pixel3,lg_g8x_thinq,medium,0.889908,1.577484,1.172058,0.989479,8.266718,80,1.600000,1.014273,85136,85240,104,6308,6324,16,16561,16561,0,28,28,32,64,3,3,2,1,ConvBlock_H28_W28_Cin32_Cout64_exp3_kernel3_stride2_group1
34,pixel3,lg_g8x_thinq,medium,0.897652,4.446448,5.000443,1.546823,8.995833,232,4.640000,1.043530,85908,87563,1655,6556,6572,16,16543,16628,85,28,28,32,32,3,3,1,1,ConvBlock_H28_W28_Cin32_Cout32_exp3_kernel3_stride1_group1
114,pixel3,lg_g8x_thinq,medium,0.958045,4.124315,4.168985,1.240365,6.164375,202,4.040000,0.979557,87833,87686,-147,6788,6804,16,16663,16663,0,32,32,24,24,3,3,1,1,ConvBlock_H32_W32_Cin24_Cout24_exp3_kernel3_stride1_group1
151,pixel3,lg_g8x_thinq,medium,0.967748,8.415611,7.530287,2.676146,14.638490,410,8.200000,0.974380,83418,83280,-138,2331,2363,32,18854,18854,0,8,8,64,64,6,5,1,1,ConvBlock_H8_W8_Cin64_Cout64_exp6_kernel5_stride1_group1
54,pixel3,lg_g8x_thinq,medium,1.004200,9.831250,8.460078,3.848073,25.639375,480,9.600000,0.976478,84488,84703,215,2499,2515,16,17633,17633,0,14,14,64,64,3,5,1,1,ConvBlock_H14_W14_Cin64_Cout64_exp3_kernel5_stride1_group1
